SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,tree,treatment,fire,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:35:02,5/4/2022,cleaveland_gsw,shane,,26,postbud,preburn,0.087958,2.915045,0.085382,2.044537,0.635357,0.588175,2.562078,1.926721,7.167557,7.742517,31.22172,0.441786,PSF-00338_20220504123502,0,0,0,87.088104,117.163536,0.256696,0.5,0.8,165.818756,29.94,27.72,18.38,21.43,82.06,155.9,149.3,4.2,1615,4.121,12:34:32,5/4/2022,0.17,0.001,0.001,0.018,1.625,11.431,14.021,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.452082,2.450846,1.646528,0.819689,0.355564,0.034772,0.098732,1.565951,87.088104,0.000359,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123502,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
2,12:35:17,5/4/2022,cleaveland_gsw,shane,,26,postbud,preburn,0.066111,2.915226,0.064645,1.67177,0.602779,0.564192,2.682322,2.079543,6.875783,7.346036,32.68932,0.441786,PSF-00338_20220504123517,0,0,0,68.046928,80.819611,0.158039,0.5,0.8,16.374884,28.28,26.47,18.45,22.18,82.06,155.9,154,1.2,259,4.119,12:34:32,5/4/2022,0.17,0.001,0.003,0.017,0.151,0.064,0.548,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.450096,2.448253,1.646716,0.828032,0.354545,0.042315,0.100862,0.341099,68.046928,0.000362,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123517,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
3,12:35:49,5/4/2022,cleaveland_gsw,shane,,26,postbud,preburn,0.047413,2.91414,0.046654,1.572278,0.615069,0.578746,3.31472,2.699651,7.051685,7.494263,40.387955,0.441786,PSF-00338_20220504123549,0,0,0,71.778419,76.751236,0.064791,0.5,0.8,54.577904,28.57,26.89,18.61,25.7,82.07,155.8,151.8,2.5,2106,4.066,12:34:32,5/4/2022,0.17,0,0.002,-9999,-1.049,-2.268,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.450719,2.448672,1.645586,0.824161,0.352281,0.080656,0.105744,2.009475,71.778419,0.000355,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123549,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
4,12:36:01,5/4/2022,cleaveland_gsw,shane,,26,postbud,preburn,0.090485,2.914979,0.087761,2.405035,0.626319,0.570801,2.828158,2.201839,6.954773,7.631223,34.45895,0.441786,PSF-00338_20220504123601,0,0,0,162.455673,171.093826,0.050488,0.5,0.8,40.984112,28.98,26.41,18.68,23.05,82.07,155.9,153.5,1.5,2029,4.118,12:34:32,5/4/2022,0.17,0.001,0.002,0.014,-6.821,-15.136,-35.818,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.44995,2.449286,1.646459,0.827073,0.351358,0.049626,0.107412,1.940365,162.455673,0.000358,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123601,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
5,12:36:15,5/4/2022,cleaveland_gsw,shane,,26,postbud,preburn,0.094534,2.91463,0.091564,2.943159,0.651166,0.583233,3.226728,2.575562,7.106785,7.934563,39.318211,0.441786,PSF-00338_20220504123615,0,0,0,74.16272,85.06572,0.128171,0.5,0.8,87.829002,29.99,26.86,18.75,25.25,82.07,155.8,152.8,1.9,1713,4.115,12:34:32,5/4/2022,0.17,0.003,0.003,0.012,-0.937,-1.802,-2.328,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.450653,2.450835,1.646096,0.825906,0.350334,0.073879,0.109338,1.654644,74.16272,0.000357,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123615,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
6,12:38:04,5/4/2022,cleaveland_gsw,shane,,126,postbud,preburn,0.027183,2.914002,0.026932,0.536816,0.546183,0.533764,2.155882,1.609699,6.500693,6.651946,26.256424,0.441786,PSF-00338_20220504123804,0,0,0,74.630859,107.26297,0.304225,0.5,0.8,73.024048,24.39,23.83,19.25,18.64,82.11,155.8,151.5,2.7,600,4.114,12:34:32,5/4/2022,0.17,0.001,0.003,0.014,-0.268,-3.775,4.361,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.445725,2.441947,1.645442,0.823588,0.343426,-0.004717,0.124182,0.649186,74.630859,0.00037,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123804,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
7,12:38:32,5/4/2022,cleaveland_gsw,shane,,126,postbud,preburn,0.038304,2.915298,0.037808,0.947061,0.57715,0.555269,2.594307,2.017158,6.762299,7.028769,31.594545,0.441786,PSF-00338_20220504123832,0,0,0,83.690285,104.331848,0.197845,0.5,0.8,67.573715,25.65,24.67,19.33,21.63,82.11,155.9,154,1.2,854,4.112,12:34:32,5/4/2022,0.17,0.002,0.004,0.034,-3.232,-1.248,7.924,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.447061,2.443933,1.646792,0.827991,0.34234,0.026806,0.127645,0.878446,83.690285,0.000366,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123832,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
8,12:38:50,5/4/2022,cleaveland_gsw,shane,,126,postbud,preburn,0.048877,2.915218,0.048071,1.0089,0.57687,0.55356,2.270363,1.693492,6.741458,7.025345,27.649332,0.441786,PSF-00338_20220504123850,0,0,0,116.253372,196.824783,0.409356,0.5,0.8,75.31234,25.55,24.51,19.38,19.47,82.11,155.9,154.2,1.1,460,4.112,12:34:32,5/4/2022,0.17,0.001,0.003,0.03,3.003,-8.388,-4.269,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.446792,2.443763,1.646709,0.828404,0.341578,0.002697,0.129857,0.522593,116.253372,0.00037,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123850,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
9,12:39:03,5/4/2022,cleaveland_gsw,shane,,126,postbud,preburn,0.031615,2.913783,0.031276,0.659997,0.547987,0.532715,2.25134,1.703353,6.487225,6.673212,27.416082,0.441786,PSF-00338_20220504123903,0,0,0,82.596657,114.655136,0.279608,0.5,0.8,113.749672,24.23,23.55,19.41,19.33,82.12,155.7,150.7,3.2,1017,4.111,12:34:32,5/4/2022,0.17,0.001,0.001,0.023,1.075,-3.009,2.765,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.445241,2.441659,1.645215,0.822074,0.341234,0.000977,0.131353,1.025851,82.596657,0.000372,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123903,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
10,12:39:28,5/4/2022,cleaveland_gsw,shane,,126,postbud,preburn,0.045008,2.916237,0.044324,0.838044,0.541994,0.522638,2.069859,1.527864,6.364784,6.600507,25.207134,0.441786,PSF-00338_20220504123928,0,0,0,95.250961,186.948181,0.490495,0.5,0.8,122.797012,23.9,23.05,19.45,17.99,82.11,156,152.7,2.2,626,4.106,12:34:32,5/4/2022,0.17,0.002,0.005,0.016,-7.628,-4.71,-5.892,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.444419,2.441131,1.647773,0.825603,0.340684,-0.013733,0.134331,0.672493,95.250961,0.000376,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504123928,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
11,12:42:35,5/4/2022,cleaveland_gsw,shane,,216,postbud,preburn,0.05835,2.915579,0.057205,1.157224,0.524585,0.497875,2.156235,1.63165,6.071812,6.397548,26.29627,0.441786,PSF-00338_20220504124235,0,0,0,118.091942,263.554565,0.551926,0.5,0.8,24.007607,22.37,21.23,19.99,18.64,82,155.9,153.1,1.8,109,4.105,12:34:32,5/4/2022,0.17,0.002,0.003,0.015,10.398,14.243,15.608,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.441347,2.438554,1.647085,0.826415,0.333319,-0.012694,0.156691,0.205337,118.091942,0.000374,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124235,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
12,12:42:49,5/4/2022,cleaveland_gsw,shane,,216,postbud,preburn,0.105546,2.915326,0.101858,2.174805,0.549512,0.499321,2.270184,1.720672,6.089411,6.701511,27.685762,0.441786,PSF-00338_20220504124249,0,0,0,85.607887,146.312363,0.414896,0.5,0.8,21.099865,23.39,21.26,20.02,19.47,82,155.9,151.8,2.6,127,4.053,12:34:32,5/4/2022,0.17,-0.001,0.001,0.014,5.63,0.364,-1.18,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.441386,2.440205,1.646821,0.824134,0.332962,-0.004184,0.158105,0.221954,85.607887,0.000376,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124249,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
13,12:43:04,5/4/2022,cleaveland_gsw,shane,,216,postbud,preburn,0.089233,2.916046,0.086584,2.40172,0.547106,0.491712,2.7754,2.228293,5.997015,6.672619,33.849327,0.441786,PSF-00338_20220504124304,0,0,0,58.036922,104.837181,0.446409,0.5,0.8,119.492737,23.24,20.89,20.05,22.74,81.99,156,149.5,4.2,669,4.105,12:34:32,5/4/2022,0.17,0,0,-9999,1.059,3.586,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.440775,2.439956,1.647573,0.819955,0.332515,0.031172,0.159786,0.711614,58.036922,0.000363,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124304,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
14,12:43:18,5/4/2022,cleaveland_gsw,shane,,216,postbud,preburn,0.073729,2.915451,0.071911,2.162367,0.557361,0.507468,2.969952,2.412591,6.188959,6.79744,36.220802,0.441786,PSF-00338_20220504124318,0,0,0,91.962219,104.62439,0.121025,0.5,0.8,68.701187,23.62,21.5,20.09,23.86,82,155.9,153.7,1.4,1419,4.104,12:34:32,5/4/2022,0.17,0.002,0,0.024,0.375,14.527,10.28,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.441779,2.440552,1.646951,0.827483,0.33196,0.043293,0.161311,1.389093,91.962219,0.000355,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124318,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
15,12:43:31,5/4/2022,cleaveland_gsw,shane,,216,postbud,preburn,0.054128,2.91629,0.053141,1.802992,0.551352,0.509777,3.268394,2.717042,6.217402,6.72446,39.862354,0.441786,PSF-00338_20220504124331,0,0,0,66.525223,76.776268,0.133518,0.5,0.8,93.732292,23.3,21.54,20.14,25.46,81.99,156,142.1,8.9,1755,4.1,12:34:32,5/4/2022,0.17,0.001,0.002,-9999,0.052,0.038,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.44183,2.440026,1.647827,0.806965,0.331341,0.06105,0.162671,1.692521,66.525223,0.000362,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124331,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
16,12:46:52,5/4/2022,cleaveland_gsw,shane,,977,postbud,preburn,0.036744,2.915499,0.036287,0.869073,0.587785,0.567778,2.510852,1.923067,6.93728,7.18173,30.678318,0.441786,PSF-00338_20220504124652,0,0,0,77.866676,103.965637,0.251034,0.5,0.8,80.669121,23.39,22.59,21.11,21.1,81.84,155.9,144.1,7.6,803,4.098,12:46:22,5/4/2022,0.11,0.002,0.001,0.013,-10.974,-3.98,-2.848,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.443379,2.440091,1.647001,0.810567,0.318631,0.001498,0.184035,0.832824,77.866676,0.000372,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124652,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
17,12:47:07,5/4/2022,cleaveland_gsw,shane,,977,postbud,preburn,0.027317,2.915732,0.027063,0.790559,0.597651,0.579457,2.936924,2.339272,7.079737,7.302035,35.882988,0.441786,PSF-00338_20220504124707,0,0,0,67.591667,79.620125,0.151073,0.5,0.8,79.32486,23.67,22.95,21.19,23.67,81.85,156,133.9,14.2,1313,4.098,12:46:22,5/4/2022,0.11,0.001,0.002,-9999,-0.776,-1.241,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.443943,2.440527,1.647245,0.792827,0.317654,0.029119,0.185532,1.292921,67.591667,0.000371,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124707,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
18,12:47:25,5/4/2022,cleaveland_gsw,shane,,977,postbud,preburn,0.040832,2.914345,0.040268,0.967178,0.613401,0.591123,2.541286,1.927885,7.222648,7.494853,31.050745,0.441786,PSF-00338_20220504124725,0,0,0,96.57061,136.800522,0.294077,0.5,0.8,117.535599,24.17,23.29,21.27,21.29,81.84,155.8,147.7,5.2,999,4.097,12:46:22,5/4/2022,0.11,0,-0.001,-9999,7.504,0.613,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.444487,2.441317,1.645799,0.816871,0.316629,0.001918,0.18726,1.00972,96.57061,0.000371,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124725,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
19,12:47:43,5/4/2022,cleaveland_gsw,shane,,977,postbud,preburn,0.037386,2.915219,0.036913,1.009955,0.575165,0.551906,2.768768,2.193602,6.743182,7.027365,33.828789,0.441786,PSF-00338_20220504124743,0,0,0,76.459412,99.236008,0.229519,0.5,0.8,155.38147,22.58,21.67,21.33,22.7,81.85,155.9,145.6,6.6,1692,4.097,12:46:22,5/4/2022,0.11,0,0.001,0.013,2.545,2.435,-10.237,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.441845,2.438762,1.646709,0.81311,0.315886,0.016716,0.189028,1.63599,76.459412,0.000372,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124743,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
20,12:47:56,5/4/2022,cleaveland_gsw,shane,,977,postbud,preburn,0.030255,2.915944,0.029945,0.7904,0.580931,0.56274,2.698056,2.117125,6.875467,7.09773,32.964432,0.441786,PSF-00338_20220504124756,0,0,0,69.135902,98.22464,0.296145,0.5,0.8,131.351913,22.75,22.04,21.37,22.27,81.85,156,149.3,4.3,1109,4.093,12:46:22,5/4/2022,0.11,0,0.001,-9999,1.032,1.629,-9999,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.44244,2.439027,1.647466,0.819589,0.315362,0.011558,0.190206,1.10878,69.135902,0.000372,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504124756,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
21,12:51:38,5/4/2022,cleaveland_gsw,shane,,59,postbud,preburn,0.084914,2.915437,0.08251,2.322096,0.524772,0.471285,2.781011,2.256239,5.75979,6.413478,33.988026,0.441786,PSF-00338_20220504125138,0,0,0,77.397469,89.183449,0.132154,0.5,0.8,78.691635,20.07,18.02,21.76,22.77,81.82,155.9,151.3,3,1489,4.091,12:46:22,5/4/2022,0.11,0.001,0.002,0.009,-0.736,0.346,0.192,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.435723,2.434592,1.646937,0.823149,0.310467,0.012771,0.212592,1.451857,77.397469,0.00037,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504125138,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
22,12:51:52,5/4/2022,cleaveland_gsw,shane,,59,postbud,preburn,0.069033,2.915011,0.067436,1.771766,0.531111,0.490292,2.639107,2.107996,5.992413,6.491307,32.255531,0.441786,PSF-00338_20220504125152,0,0,0,94.245316,118.165253,0.202428,0.5,0.8,133.879105,20.3,18.74,21.77,21.91,81.82,155.9,151.5,2.8,1653,4.091,12:46:22,5/4/2022,0.11,0.002,0.004,0.014,-6.873,-6.259,-3.106,1,150,0.005,2,0,rectangular,10000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.436933,2.434977,1.646493,0.82354,0.310388,0.00322,0.213922,1.600716,94.245316,0.000379,2.402767,-0.000071,1,2.398864,-0.000075,1,0.600175,0.600985,0.107103,0,PSF-00338_20220504125152,PFA-00366,PSA-00383,PSF-00338,RHS-00157,1.0.0,2022-05-04T17:21:59.417Z
